rank,headword,cefr,freqRank,tier,academic
1570,"cynic",C1,25124,core,
1571,"cynicism",C1,25097,core,
1572,"strapping",C1,25040,core,
1573,"clutter",C1,25019,core,
1574,"inexcusable",C1,24930,core,
1575,"tremor",B2,24921,core,
1576,"billiards",C1,24911,core,
1577,"forcefully",B2,24890,core,
1578,"flicker",C1,24871,core,
1579,"mastery",B2,24828,core,
1580,"clog",B2,24794,core,
1581,"decomposition",B2,24780,core,
1582,"protagonist",C1,24762,core,
1583,"doubly",B2,24684,core,
1584,"suspiciously",B2,24626,core,
1585,"elemental",B2,24583,core,
1586,"brainwashing",C1,24568,core,
1587,"resin",C1,24518,core,
1588,"daunting",C1,24432,core,
1589,"anthropologist",C1,24421,core,
1590,"hemp",B2,24417,core,
1591,"organizer",B2,24400,core,
1592,"sulphur",B2,24399,core,
1593,"headstrong",C1,24372,core,
1594,"advisory",C1,24368,core,
1595,"giveaway",B2,24332,core,
1596,"expedite",C1,24273,core,
1597,"pawnshop",B2,24237,core,
1598,"prose",B2,24184,core,
1599,"paternal",C1,24110,core,
1600,"programmer",B2,24039,core,
1601,"hourly",B2,24028,core,
1602,"daydream",C1,23993,core,
1603,"fondly",B2,23963,core,
1604,"relinquish",C1,23960,core,
1605,"appreciative",B2,23944,core,
1606,"stoke",C1,23918,core,
1607,"masseur",B2,23862,core,
1608,"nomad",B2,23811,core,
1609,"tanned",B2,23765,core,
1610,"playmate",B2,23756,core,
1611,"craftsman",B2,23729,core,
1612,"papaya",B2,23711,core,
1613,"rhinoceros",B2,23679,core,
1614,"piracy",B2,23652,core,
1615,"taunt",B2,23631,core,
1616,"finely",B2,23604,core,
1617,"gushing",C1,23554,core,
1618,"showbiz",B2,23499,core,
1619,"physique",C1,23496,core,
1620,"dissect",C1,23495,core,
1621,"corona",B2,23476,core,
1622,"vocalist",B2,23448,core,
1623,"manoeuvre",C1,23418,core,
1624,"ph",B2,23402,core,
1625,"outlive",B2,23401,core,
1626,"draught",B2,23374,core,
1627,"cruelly",B2,23373,core,
1628,"clerical",B2,23324,core,
1629,"conjunction",B2,23303,core,
1630,"loosely",B2,23267,core,
1631,"prawn",B2,23260,core,
1632,"connoisseur",C1,23222,core,
1633,"blockbuster",C1,23038,core,
1634,"anchored",C1,23011,core,
1635,"collaborator",C1,23009,core,
1636,"rapport",C1,22992,core,
1637,"cornerstone",B2,22985,core,
1638,"pendulum",C1,22971,core,
1639,"gusto",C1,22943,core,
1640,"versatile",C1,22936,core,
1641,"respiration",B2,22923,core,
1642,"tablecloth",B2,22870,core,
1643,"skillful",B2,22853,core,
1644,"knowledgeable",C1,22838,core,
1645,"cardigan",B2,22620,core,
1646,"latent",C1,22617,core,
1647,"narcissistic",B2,22552,core,
1648,"alcoholism",B2,22545,core,
1649,"sociable",B2,22538,core,
1650,"hospitable",B2,22536,core,
1651,"presenter",B2,22491,core,
1652,"voter",B2,22456,core,
1653,"momentary",B2,22440,core,
1654,"beagle",B2,22437,core,
1655,"foolishly",B2,22404,core,
1656,"sedate",C1,22399,core,
1657,"playwright",B2,22330,core,
1658,"concur",C1,22323,core,
1659,"shambles",C1,22256,core,
1660,"shipwreck",B2,22218,core,
1661,"decorative",B2,22211,core,
1662,"bureaucratic",C1,22153,core,
1663,"improbable",B2,22143,core,
1664,"repetition",B2,22137,core,
1665,"typhoid",B2,22112,core,
1666,"bitterly",B2,22088,core,
1667,"denim",B2,22067,core,
1668,"pertinent",C1,21973,core,
1669,"catalyst",B2,21842,core,
1670,"mausoleum",B2,21827,core,
1671,"perseverance",B2,21790,core,
1672,"tenderly",B2,21705,core,
1673,"dissatisfied",B2,21661,core,
1674,"widen",B2,21640,core,
1675,"magnetism",C1,21631,core,
1676,"provision",B2,21590,core,
1677,"exhilarating",C1,21581,core,
1678,"shopkeeper",B2,21536,core,
1679,"enquire",B2,21515,core,
1680,"fiddler",C1,21499,core,
1681,"self-confidence",B2,21462,core,
1682,"instinctively",C1,21408,core,
1683,"snooze",C1,21395,core,
1684,"glum",C1,21389,core,
1685,"aristocracy",B2,21382,core,
1686,"suburb",B2,21323,core,
1687,"prowl",C1,21314,core,
1688,"jeweler",B2,21200,core,
1689,"trampoline",C1,21136,core,
1690,"antics",C1,21132,core,
1691,"pounce",C1,21103,core,
1692,"olympia",B2,21048,core,
1693,"buffoon",C1,21042,core,
1694,"unchanged",B2,21027,core,
1695,"admittedly",B2,21016,core,
1696,"nutshell",B2,20985,core,
1697,"unrealistic",B2,20922,core,
1698,"uneven",B2,20900,core,
1699,"unplug",C1,20855,core,
1700,"geographic",B2,20838,core,
1701,"sanctity",C1,20835,core,
1702,"align",C1,20834,core,
1703,"unbeatable",B2,20824,core,
1704,"concerto",C1,20822,core,
1705,"chisel",C1,20777,core,
1706,"trample",B2,20771,core,
1707,"aggressively",B2,20735,core,
1708,"vibrate",B2,20718,core,
1709,"tranquility",C1,20682,core,
1710,"trusty",B2,20661,core,
1711,"bony",B2,20614,core,
1712,"partisan",B2,20571,core,
1713,"nocturnal",C1,20568,core,
1714,"insubordination",C1,20536,core,
1715,"overalls",C1,20532,core,
1716,"conscientious",C1,20480,core,
1717,"overcoat",B2,20478,core,
1718,"revere",C1,20455,core,
1719,"reggae",B2,20452,core,
1720,"lastly",B2,20409,core,
1721,"polio",B2,20405,core,
1722,"refinery",B2,20389,core,
1723,"exodus",C1,20388,core,
1724,"fingernail",B2,20354,core,
1725,"waterproof",B2,20282,core,
1726,"distressing",B2,20234,core,
1727,"unwise",B2,20220,core,
1728,"misleading",B2,20198,core,
1729,"fiercely",C1,20166,core,
1730,"quirky",C1,20155,core,
1731,"tycoon",C1,20128,core,
1732,"self-conscious",C1,20005,core,
1733,"spontaneously",C1,19964,core,
1734,"conjure",C1,19926,core,
1735,"unpopular",B2,19916,core,
1736,"overhear",B2,19902,core,
1737,"spacious",C1,19866,core,
1738,"barbershop",B2,19842,core,
1739,"optimist",B2,19799,core,
1740,"unattractive",B2,19790,core,
1741,"disorderly",B2,19788,core,
1742,"affordable",B2,19786,core,
1743,"knowingly",B2,19760,core,
1744,"firewall",C1,19694,core,
1745,"repression",B2,19620,core,
1746,"generously",B2,19589,core,
1747,"demolish",B2,19587,core,
1748,"ozone",B2,19574,core,
1749,"adversity",B2,19567,core,
1750,"advancement",B2,19552,core,
1751,"genome",C1,19543,core,
1752,"tantrum",C1,19525,core,
1753,"soundtrack",B2,19519,core,
1754,"thoughtless",B2,19480,core,
1755,"collaborate",C1,19457,core,
1756,"tabloid",B2,19400,core,
1757,"impartial",B2,19396,core,
1758,"silhouette",C1,19389,core,
1759,"alignment",C1,19356,core,
1760,"hijack",B2,19335,core,
1761,"obituary",B2,19276,core,
1762,"newscaster",B2,19256,core,
1763,"warship",B2,19252,core,
1764,"hypocritical",C1,19208,core,
1765,"timeless",B2,19204,core,
1766,"birthplace",B2,19179,core,
1767,"flashback",C1,19044,core,
1768,"sanitation",B2,19035,core,
1769,"width",B2,18999,core,
1770,"otter",C1,18979,core,
1771,"limitless",C1,18948,core,
1772,"disapprove",B2,18936,core,
1773,"staple",C1,18878,core,
1774,"unhappiness",B2,18868,core,
1775,"aqua",C1,18836,core,
1776,"cannonball",B2,18826,core,
1777,"reverence",B2,18807,core,
1778,"creamy",C1,18794,core,
1779,"incurable",B2,18770,core,
1780,"unsettling",C1,18730,core,
1781,"recharge",C1,18693,core,
1782,"relativity",B2,18689,core,
1783,"stylist",B2,18657,core,
1784,"claustrophobic",C1,18639,core,
1785,"relapse",C1,18629,core,
1786,"dependable",B2,18615,core,
1787,"hospice",B2,18579,core,
1788,"unsuccessful",B2,18564,core,
1789,"detest",C1,18556,core,
1790,"flutter",B2,18554,core,
1791,"tolerant",B2,18548,core,
1792,"tuberculosis",B2,18543,core,
1793,"realization",B2,18540,core,
1794,"stimulation",B2,18505,core,
1795,"deficit",B2,18487,core,
1796,"thinker",B2,18428,core,
1797,"landslide",B2,18411,core,
1798,"waterfront",C1,18370,core,
1799,"suitor",C1,18335,core,
1800,"rejoin",B2,18331,core,
1801,"invoice",C1,18302,core,
1802,"coastline",B2,18272,core,
1803,"indispensable",B2,18197,core,
1804,"momentarily",B2,18179,core,
1805,"unofficial",B2,18142,core,
1806,"hugely",B2,18095,core,
1807,"perceptive",C1,18093,core,
1808,"ordinarily",C1,18083,core,
1809,"conservatory",C1,18040,core,
1810,"heartbreaking",B2,18030,core,
1811,"seasonal",B2,18002,core,
1812,"revival",B2,17988,core,
1813,"mould",B2,17987,core,
1814,"ammonia",B2,17960,core,
1815,"discredit",B2,17937,core,
1816,"detachment",B2,17874,core,
1817,"kerosene",B2,17813,core,
1818,"benign",C1,17723,core,
1819,"recollection",B2,17662,core,
1820,"tremendously",B2,17653,core,
1821,"neighboring",B2,17638,core,
1822,"follower",B2,17630,core,
1823,"bubbly",C1,17628,core,
1824,"ghostly",C1,17622,core,
1825,"benevolent",B2,17596,core,
1826,"hazardous",B2,17507,core,
1827,"grapefruit",C1,17472,core,
1828,"wartime",B2,17468,core,
1829,"dreamy",B2,17431,core,
1830,"tulip",B2,17376,core,
1831,"startling",C1,17366,core,
1832,"guerrilla",B2,17362,core,
1833,"petrified",B2,17324,core,
1834,"vibration",B2,17320,core,
1835,"enduring",B2,17314,core,
1836,"profoundly",C1,17281,core,
1837,"unwilling",B2,17280,core,
1838,"eyebrow",B2,17277,core,
1839,"unison",C1,17237,core,
1840,"abruptly",B2,17223,core,
1841,"adversary",C1,17219,core,
1842,"unrest",B2,17195,core,
1843,"slang",B2,17123,core,
1844,"tiresome",B2,17103,core,
1845,"passionately",B2,17100,core,
1846,"inseparable",B2,17089,core,
1847,"endorsement",C1,17080,core,
1848,"sprint",B2,17079,core,
1849,"patriotism",B2,17071,core,
1850,"inspirational",B2,17045,core,
1851,"silverware",B2,17029,core,
1852,"archaeologist",B2,17004,core,
1853,"viewer",B2,16967,core,
1854,"manicure",C1,16964,core,
1855,"schoolgirl",B2,16948,core,
1856,"bloodstream",B2,16894,core,
1857,"complimentary",C1,16884,core,
1858,"provocative",C1,16881,core,
1859,"barley",B2,16810,core,
1860,"catchy",B2,16768,core,
1861,"astonished",B2,16766,core,
1862,"canon",B2,16748,core,
1863,"penicillin",B2,16741,core,
1864,"ludicrous",C1,16733,core,
1865,"twitch",C1,16721,core,
1866,"unsure",B2,16697,core,
1867,"inexperienced",B2,16681,core,
1868,"fanatic",C1,16663,core,
1869,"stimulate",B2,16658,core,
1870,"unimaginable",B2,16657,core,
1871,"judo",B2,16638,core,
1872,"scuba",B2,16603,core,
1873,"apt",C1,16592,core,
1874,"breathtaking",B2,16588,core,
1875,"brewery",B2,16578,core,
1876,"spokesman",B2,16547,core,
1877,"walnut",B2,16505,core,
1878,"unsafe",B2,16456,core,
1879,"acre",C1,16448,core,
1880,"lifeless",B2,16430,core,
1881,"pyjamas",B2,16393,core,
1882,"cherished",B2,16318,core,
1883,"conveniently",B2,16228,core,
1884,"shoplifting",B2,16173,core,
1885,"skateboard",B2,16144,core,
1886,"spartan",C1,16136,core,
1887,"wrongly",B2,16129,core,
1888,"recreation",B2,16119,core,
1889,"ballad",B2,16107,core,
1890,"snowball",B2,16087,core,
1891,"selfless",B2,16054,core,
1892,"fearsome",B2,16028,core,
1893,"exceptionally",B2,16011,core,
1894,"high-tech",B2,16003,core,
1895,"lush",B2,15957,core,
1896,"graft",C1,15943,core,
1897,"scientifically",B2,15925,core,
1898,"weakly",B2,15861,core,
1899,"fictional",B2,15834,core,
1900,"trio",B2,15802,core,
1901,"elegance",B2,15731,core,
1902,"upbringing",B2,15719,core,
1903,"stamina",C1,15708,core,
1904,"wary",C1,15696,core,
1905,"linger",B2,15659,core,
1906,"geological",C1,15653,core,
1907,"firearm",B2,15626,core,
1908,"recession",B2,15624,core,
1909,"brilliantly",B2,15529,core,
1910,"wasp",B2,15525,core,
1911,"agreeable",C1,15522,core,
1912,"extraordinarily",B2,15516,core,
1913,"bio",B2,15509,core,
1914,"cosy",B2,15495,core,
1915,"bossy",B2,15485,core,
1916,"electrician",B2,15466,core,
1917,"ointment",B2,15461,core,
1918,"microscopic",B2,15446,core,
1919,"elect",B2,15443,core,
1920,"persecution",C1,15416,core,
1921,"unfamiliar",B2,15414,core,
1922,"downfall",B2,15378,core,
1923,"bearded",C1,15370,core,
1924,"flask",C1,15359,core,
1925,"atmospheric",C1,15346,core,
1926,"psyche",C1,15300,core,
1927,"predicament",B2,15290,core,
1928,"redo",B2,15270,core,
1929,"endlessly",B2,15266,core,
1930,"orchestral",B2,15265,core,
1931,"hypocrisy",C1,15255,core,
1932,"mutton",B2,15254,core,
1933,"trainee",B2,15210,core,
1934,"literal",B2,15200,core,
1935,"outing",B2,15134,core,
1936,"frosty",C1,15119,core,
1937,"tack",B2,15100,core,
1938,"blindness",B2,15090,core,
1939,"gourmet",C1,15074,core,
1940,"completion",B2,15057,core,
1941,"indebted",B2,14991,core,
1942,"doubtful",B2,14971,core,
1943,"ventilation",C1,14952,core,
1944,"setback",B2,14946,core,
1945,"simplicity",C1,14938,core,
1946,"customary",C1,14933,core,
1947,"righteousness",B2,14904,core,
1948,"earnings",B2,14902,core,
1949,"trolley",B2,14890,core,
1950,"wondrous",B2,14864,core,
1951,"replica",B2,14863,core,
1952,"showcase",B2,14856,core,
1953,"luxurious",B2,14852,core,
1954,"prefect",B2,14829,core,
1955,"genre",B2,14803,core,
1956,"catalogue",B2,14789,core,
1957,"long-distance",B2,14753,core,
1958,"unauthorized",B2,14752,core,
1959,"complexion",B2,14711,core,
1960,"fulfil",B2,14690,core,
1961,"outskirts",B2,14677,core,
1962,"correspondent",B2,14675,core,
1963,"mortar",B2,14671,core,
1964,"juror",B2,14660,core,
1965,"slob",C1,14656,core,
1966,"listener",B2,14631,core,
1967,"incision",C1,14627,core,
1968,"desirable",B2,14587,core,
1969,"blindly",B2,14581,core,
1970,"proximity",B2,14550,core,
1971,"catalog",B2,14536,core,
1972,"ploy",C1,14528,core,
1973,"disposition",B2,14524,core,
1974,"checkpoint",B2,14483,core,
1975,"worldly",B2,14473,core,
1976,"irritated",B2,14472,core,
1977,"inflation",B2,14466,core,
1978,"paramedic",B2,14445,core,
1979,"somber",C1,14437,core,
1980,"radiator",C1,14429,core,
1981,"battered",C1,14410,core,
1982,"midwife",C1,14389,core,
1983,"expectation",B2,14374,core,
1984,"adventurous",B2,14368,core,
1985,"carefree",B2,14309,core,
1986,"harass",C1,14245,core,
1987,"handicap",B2,14147,core,
1988,"staggering",C1,14105,core,
1989,"faulty",B2,14100,core,
1990,"needless",B2,14099,core,
1991,"demolition",C1,14060,core,
1992,"obsessive",B2,14014,core,
1993,"malaria",B2,13992,core,
1994,"refresh",B2,13955,core,
1995,"blooming",B2,13948,core,
1996,"jeopardize",B2,13892,core,
1997,"hostility",C1,13840,core,
1998,"orchid",B2,13839,core,
1999,"cello",B2,13834,core,
2000,"fiend",C1,13760,core,
2001,"snail",C1,13754,core,
2002,"colon",B2,13748,core,
2003,"paralysis",B2,13697,core,
2004,"stingy",B2,13637,core,
2005,"exterior",C1,13611,core,
2006,"navigate",B2,13605,core,
2007,"flawless",B2,13592,core,
2008,"elusive",C1,13589,core,
2009,"manufacturer",B2,13581,core,
2010,"curl",B2,13578,core,
2011,"reasonably",B2,13563,core,
2012,"youthful",B2,13554,core,
2013,"divert",B2,13546,core,
2014,"casually",B2,13538,core,
2015,"manufacture",B2,13536,core,
2016,"morally",B2,13507,core,
2017,"disconnect",B2,13505,core,
2018,"peer",B2,13465,core,
2019,"posture",C1,13462,core,
2020,"prehistoric",B2,13391,core,
2021,"gruesome",C1,13362,core,
2022,"incense",B2,13341,core,
2023,"explorer",B2,13325,core,
2024,"aquarium",C1,13311,core,
2025,"kangaroo",B2,13288,core,
2026,"decoration",B2,13264,core,
2027,"farce",C1,13251,core,
2028,"helper",B2,13212,core,
2029,"muse",B2,13202,core,
2030,"postal",B2,13195,core,
2031,"grin",B2,13186,core,
2032,"indifferent",B2,13181,core,
2033,"forfeit",C1,13176,core,
2034,"hedgehog",C1,13165,core,
2035,"intrusion",B2,13164,core,
2036,"rhythmic",B2,13079,core,
2037,"truthful",B2,13016,core,
2038,"cavity",C1,12952,core,
2039,"icon",B2,12937,core,
2040,"overlook",B2,12936,core,
2041,"trader",B2,12924,core,
2042,"imperative",B2,12923,core,
2043,"inventor",B2,12881,core,
2044,"commonwealth",B2,12877,core,
2045,"canoe",C1,12812,core,
2046,"intrude",B2,12785,core,
2047,"demise",C1,12769,core,
2048,"comfortably",B2,12761,core,
2049,"munch",C1,12737,core,
2050,"satisfactory",B2,12731,core,
2051,"rightly",B2,12713,core,
2052,"stuffy",C1,12689,core,
2053,"dictator",B2,12688,core,
2054,"import",B2,12676,core,
2055,"accordingly",B2,12666,core,
2056,"proudly",B2,12623,core,
2057,"manufacturing",B2,12619,core,
2058,"picky",B2,12612,core,
2059,"appalling",C1,12595,core,
2060,"overly",B2,12590,core,
2061,"tangled",C1,12583,core,
2062,"tinker",C1,12579,core,
2063,"credible",C1,12560,core,
2064,"zebra",B2,12535,core,
2065,"gateway",B2,12525,core,
2066,"intersection",B2,12501,core,
2067,"unstoppable",B2,12476,core,
2068,"disregard",B2,12392,core,
2069,"rubble",B2,12357,core,
2070,"troublesome",B2,12356,core,
2071,"craving",C1,12348,core,
2072,"climax",C1,12339,core,
2073,"catastrophic",B2,12322,core,
2074,"preferably",B2,12315,core,
2075,"provisions",C1,12310,core,
2076,"landlady",B2,12251,core,
2077,"amazingly",B2,12217,core,
2078,"navigation",B2,12204,core,
2079,"soaking",B2,12201,core,
2080,"winding",B2,12105,core,
2081,"windshield",B2,12085,core,
2082,"miniature",B2,12063,core,
2083,"mango",B2,12055,core,
2084,"balanced",B2,11983,core,
2085,"decorate",B2,11918,core,
2086,"patriotic",B2,11910,core,
2087,"linen",B2,11908,core,
2088,"beforehand",C1,11885,core,
2089,"motorbike",B2,11869,core,
2090,"malfunction",C1,11863,core,
2091,"shaky",B2,11818,core,
2092,"catering",B2,11813,core,
2093,"bankruptcy",B2,11796,core,
2094,"rim",B2,11763,core,
2095,"upgrade",B2,11747,core,
2096,"smug",C1,11710,core,
2097,"formality",C1,11707,core,
2098,"salsa",B2,11698,core,
2099,"last-minute",B2,11687,core,
2100,"offshore",B2,11666,core,
2101,"victorious",C1,11656,core,
2102,"journalism",B2,11638,core,
2103,"holder",B2,11635,core,
2104,"impulsive",B2,11627,core,
2105,"usher",B2,11626,core,
2106,"immoral",B2,11623,core,
2107,"rural",B2,11615,core,
2108,"everlasting",B2,11609,core,
2109,"cardboard",B2,11605,core,
2110,"surroundings",B2,11585,core,
2111,"extortion",C1,11560,core,
2112,"awe",B2,11553,core,
2113,"clam",B2,11531,core,
2114,"honk",C1,11516,core,
2115,"vinegar",B2,11505,core,
2116,"unlimited",B2,11503,core,
2117,"sparkling",B2,11496,core,
2118,"popularity",B2,11486,core,
2119,"portable",C1,11485,core,
2120,"unnatural",B2,11473,core,
2121,"stepmother",B2,11469,core,
2122,"maneuver",C1,11404,core,
2123,"subtitle",B2,11394,core,
2124,"firstly",B2,11366,core,
2125,"tyrant",B2,11347,core,
2126,"premier",C1,11333,core,
2127,"goodwill",B2,11289,core,
2128,"salvage",C1,11263,core,
2129,"immortality",B2,11239,core,
2130,"ingenious",C1,11231,core,
2131,"sparrow",B2,11225,core,
2132,"coaching",B2,11210,core,
2133,"pedal",B2,11197,core,
2134,"sauna",C1,11186,core,
2135,"peacock",C1,11156,core,
2136,"crater",B2,11128,core,
2137,"liaison",C1,11126,core,
2138,"pancake",B2,11118,core,
2139,"undressed",B2,11074,core,
2140,"thrilling",B2,11057,core,
2141,"seller",B2,11042,core,
2142,"offender",B2,11004,core,
2143,"withdrawn",C1,10946,core,
2144,"hybrid",B2,10907,core,
2145,"haunting",B2,10884,core,
2146,"retard",B2,10844,core,
2147,"refugee",B2,10829,core,
2148,"needy",B2,10828,core,
2149,"fragrance",B2,10820,core,
2150,"doorway",B2,10797,core,
2151,"accustomed",C1,10792,core,
2152,"wrench",C1,10788,core,
2153,"indulge",B2,10787,core,
2154,"insensitive",C1,10779,core,
2155,"seldom",B2,10770,core,
2156,"programming",B2,10764,core,
2157,"icy",B2,10757,core,
2158,"captive",B2,10742,core,
2159,"funk",B2,10738,core,
2160,"bruise",B2,10705,core,
2161,"fiddle",C1,10700,core,
2162,"traumatic",C1,10687,core,
2163,"posh",B2,10672,core,
2164,"undoubtedly",B2,10658,core,
2165,"user",B2,10655,core,
2166,"wed",B2,10586,core,
2167,"stretching",C1,10544,core,
2168,"housewife",B2,10537,core,
2169,"glamorous",B2,10524,core,
2170,"daft",B2,10490,core,
2171,"debut",C1,10481,core,
2172,"honourable",B2,10453,core,
2173,"breakup",B2,10450,core,
2174,"bumper",B2,10399,core,
2175,"existing",B2,10393,core,
2176,"scarlet",B2,10381,core,
2177,"probable",B2,10362,core,
2178,"standby",B2,10347,core,
2179,"charter",C1,10343,core,
2180,"privileged",C1,10315,core,
2181,"exhausting",B2,10294,core,
2182,"glee",B2,10245,core,
2183,"remotely",C1,10244,core,
2184,"trek",B2,10230,core,
2185,"upright",B2,10229,core,
2186,"moody",B2,10208,core,
2187,"quarry",C1,10191,core,
2188,"plum",B2,10182,core,
2189,"scrooge",B2,10133,core,
2190,"ax",B2,10128,core,
2191,"cloak",C1,10100,core,
2192,"outsider",B2,10052,core,
2193,"batter",C1,10038,core,
2194,"dedication",B2,10024,core,
2195,"effectively",B2,10023,core,
2196,"diversion",B2,10022,core,
2197,"cube",B2,10010,core,
2198,"criticism",B2,9955,core,
2199,"clinical",C1,9953,core,
2200,"squash",B2,9945,core,
2201,"quarantine",B2,9933,core,
2202,"willingly",B2,9921,core,
2203,"caravan",B2,9898,core,
2204,"console",B2,9895,core,
2205,"gadget",C1,9893,core,
2206,"ounce",B2,9891,core,
2207,"dowry",B2,9878,core,
2208,"daytime",B2,9877,core,
2209,"relay",B2,9860,core,
2210,"demo",C1,9851,core,
2211,"plumbing",C1,9844,core,
2212,"heroine",C1,9841,core,
2213,"royalty",B2,9824,core,
2214,"pneumonia",B2,9804,core,
2215,"bypass",C1,9803,core,
2216,"unreasonable",B2,9781,core,
2217,"misunderstand",B2,9768,core,
2218,"excessive",B2,9721,core,
2219,"descent",C1,9716,core,
2220,"evacuation",B2,9712,core,
2221,"generosity",B2,9687,core,
2222,"veteran",B2,9616,core,
2223,"bouquet",C1,9607,core,
2224,"nervously",B2,9605,core,
2225,"cocoa",B2,9594,core,
2226,"refreshing",C1,9572,core,
2227,"leash",B2,9562,core,
2228,"getaway",B2,9559,core,
2229,"wink",B2,9549,core,
2230,"vaccine",B2,9523,core,
2231,"leopard",B2,9514,core,
2232,"bravery",B2,9494,core,
2233,"arch",B2,9468,core,
2234,"salty",B2,9459,core,
2235,"bikini",B2,9454,core,
2236,"adrenaline",C1,9442,core,
2237,"mist",B2,9437,core,
2238,"crocodile",B2,9430,core,
2239,"mixture",B2,9409,core,
2240,"hostess",C1,9401,core,
2241,"fireplace",B2,9389,core,
2242,"urgently",B2,9380,core,
2243,"extensive",B2,9378,core,
2244,"employ",B2,9374,core,
2245,"unload",B2,9347,core,
2246,"polo",B2,9297,core,
2247,"bind",B2,9287,core,
2248,"coral",B2,9247,core,
2249,"berry",B2,9228,core,
2250,"astonishing",B2,9220,core,
2251,"privately",B2,9211,core,
2252,"testament",C1,9159,core,
2253,"rhyme",B2,9133,core,
2254,"genuinely",B2,9126,core,
2255,"packet",B2,9123,core,
2256,"tailor",C1,9119,core,
2257,"flick",C1,9115,core,
2258,"secondly",B2,9111,core,
2259,"greatness",B2,9089,core,
2260,"frontier",B2,9073,core,
2261,"karaoke",B2,9015,core,
2262,"marathon",B2,8996,core,
2263,"ghetto",B2,8984,core,
2264,"skilled",B2,8967,core,
2265,"soaked",B2,8945,core,
2266,"openly",B2,8941,core,
2267,"torment",C1,8930,core,
2268,"bourbon",B2,8904,core,
2269,"fascinated",B2,8884,core,
2270,"cuff",B2,8868,core,
2271,"lava",B2,8844,core,
2272,"bun",B2,8833,core,
2273,"pajamas",B2,8818,core,
2274,"secondary",B2,8817,core,
2275,"pickle",B2,8809,core,
2276,"exquisite",B2,8808,core,
2277,"belongings",B2,8798,core,
2278,"yield",B2,8788,core,
2279,"screenplay",C1,8763,core,
2280,"priceless",B2,8733,core,
2281,"mamma",B2,8685,core,
2282,"shaken",B2,8648,core,
2283,"understandable",B2,8609,core,
2284,"translator",B2,8600,core,
2285,"lighten",B2,8596,core,
2286,"strap",C1,8579,core,
2287,"nightclub",B2,8510,core,
2288,"ox",B2,8497,core,
2289,"unacceptable",B2,8477,core,
2290,"funky",B2,8454,core,
2291,"employer",B2,8431,core,
2292,"unbearable",B2,8413,core,
2293,"carpenter",C1,8403,core,
2294,"artery",B2,8393,core,
2295,"scooter",B2,8305,core,
2296,"wage",B2,8298,core,
2297,"tackle",B2,8297,core,
2298,"contempt",B2,8291,core,
2299,"pentagon",B2,8281,core,
2300,"bidding",B2,8277,core,
2301,"humiliation",B2,8265,core,
2302,"dearly",B2,8264,core,
2303,"peacefully",B2,8257,core,
2304,"penguin",B2,8248,core,
2305,"addicted",B2,8221,core,
2306,"distinguished",B2,8219,core,
2307,"verse",B2,8213,core,
2308,"telescope",B2,8212,core,
2309,"zoom",B2,8191,core,
2310,"long-term",B2,8184,core,
2311,"housekeeper",B2,8182,core,
2312,"harassment",C1,8176,core,
2313,"daughter-in-law",B2,8157,core,
2314,"coverage",C1,8141,core,
2315,"dismiss",B2,8131,core,
2316,"dorm",B2,8104,core,
2317,"rental",B2,8087,core,
2318,"presidential",B2,8086,core,
2319,"gaze",B2,8067,core,
2320,"boost",B2,8062,core,
2321,"pint",B2,8054,core,
2322,"dwarf",B2,8051,core,
2323,"gardener",B2,8032,core,
2324,"chancellor",B2,8023,core,
2325,"grown-up",B2,8016,core,
2326,"yummy",B2,8002,core,
2327,"maestro",B2,7978,core,
2328,"whilst",C1,7974,core,
2329,"boxer",B2,7973,core,
2330,"overboard",B2,7954,core,
2331,"reconsider",B2,7950,core,
2332,"microphone",B2,7946,core,
2333,"recommendation",B2,7944,core,
2334,"extension",B2,7927,core,
2335,"province",B2,7901,core,
2336,"blossom",B2,7833,core,
2337,"injustice",C1,7828,core,
2338,"father-in-law",B2,7816,core,
2339,"trainer",B2,7810,core,
2340,"terrace",B2,7795,core,
2341,"nursery",B2,7785,core,
2342,"knot",B2,7767,core,
2343,"dove",B2,7707,core,
2344,"detailed",B2,7703,core,
2345,"temptation",B2,7694,core,
2346,"banker",B2,7682,core,
2347,"entertaining",B2,7658,core,
2348,"distraction",B2,7655,core,
2349,"hardware",B2,7644,core,
2350,"tramp",B2,7632,core,
2351,"boiling",B2,7626,core,
2352,"bomber",B2,7624,core,
2353,"dental",B2,7607,core,
2354,"concerning",B2,7601,core,
2355,"premises",C1,7544,core,
2356,"reform",B2,7492,core,
2357,"resignation",B2,7472,core,
2358,"preacher",C1,7450,core,
2359,"overtime",B2,7425,core,
2360,"offend",B2,7411,core,
2361,"intellectual",B2,7403,core,
2362,"millionaire",B2,7389,core,
2363,"classy",C1,7375,core,
2364,"obligation",B2,7364,core,
2365,"urban",B2,7346,core,
2366,"recognition",B2,7325,core,
2367,"fuse",C1,7314,core,
2368,"mint",B2,7312,core,
2369,"unlock",B2,7305,core,
2370,"battlefield",B2,7295,core,
2371,"humiliating",B2,7288,core,
2372,"peach",B2,7269,core,
2373,"offence",B2,7241,core,
2374,"mustache",B2,7240,core,
2375,"salon",B2,7235,core,
2376,"porch",B2,7190,core,
2377,"glow",B2,7170,core,
2378,"lid",B2,7168,core,
2379,"collector",B2,7163,core,
2380,"keeper",B2,7156,core,
