order,id,target,partOfSpeech,cefr,effectiveBand,freqRank,examOrder,isPhrase,score
1733,role-model:phrase,"role model","phrase",,3.60,2080,1775,1,3.6250
1734,nourishment:noun,"nourishment","noun",B2,3.00,21621,2389,,3.6250
1735,donor:noun,"donor","noun",,3.00,6747,2390,,3.6253
1736,underlying:adjective,"underlying","adjective",,3.10,16750,2392,,3.6258
1737,humiliate:verb,"humiliate","verb",B2,3.00,9013,2394,,3.6263
1738,merge:verb,"merge","verb",B2,3.00,11637,2398,,3.6274
1739,crack-up:phrase,"crack up","phrase",,3.60,2145,2550,1,3.6275
1740,parish:noun,"parish","noun",,3.00,7718,2401,,3.6282
1741,set-aside:phrase,"set aside","phrase",,3.60,2171,2491,1,3.6285
1742,validity:noun,"validity","noun",,3.43,27143,2404,,3.6290
1743,paid-vacation:noun,"paid vacation","noun",,3.60,2184,2981,1,3.6290
1744,norm:noun,"norm","noun",,3.00,7730,2405,,3.6292
1745,vendor:noun,"vendor","noun",,3.10,15291,2406,,3.6295
1746,at-face-value:adverbial-phrase,"at face value","adverbial phrase",,3.60,2205,161,1,3.6298
1747,diabetes:noun,"diabetes","noun",,3.00,10020,2408,,3.6300
1748,iron-out:phrase,"iron out","phrase",,3.60,2213,807,1,3.6301
1749,momentum:noun,"momentum","noun",,3.00,11448,2409,,3.6303
1750,take-pride-in:phrase,"take pride in","phrase",,3.60,2222,1681,1,3.6304
1751,opt:verb,"opt","verb",,3.43,28961,2410,,3.6305
1752,chunk:noun,"chunk","noun",B2,3.00,10909,2411,,3.6308
1753,be-laid-up:phrase,"be laid up","phrase",,3.60,2249,1974,1,3.6314
1754,manipulate:verb,"manipulate","verb",B2,3.00,8830,2414,,3.6316
1755,edge-out:phrase,"edge out","phrase",,3.60,2277,1008,1,3.6324
1756,immune:adjective,"immune","adjective",,3.00,7775,2419,,3.6329
1757,tip-over:phrase,"tip over","phrase",,3.60,2297,2903,1,3.6331
1758,inventory:noun,"inventory","noun",,3.00,8181,2421,,3.6334
1759,cast-off:phrase,"cast off","phrase",,3.60,2318,514,1,3.6338
1760,cast-away:phrase,"cast away","phrase",,3.60,2318,706,1,3.6338
1761,reminder:noun,"reminder","noun",B2,3.00,7819,2424,,3.6342
1762,tear-off:phrase,"tear off","phrase",,3.60,2345,847,1,3.6348
1763,tear-down:phrase,"tear down","phrase",,3.60,2345,3055,1,3.6348
1764,squad:noun,"squad","noun",B2,3.00,2522,2429,,3.6355
1765,in-exchange:phrase,"in exchange","phrase",,3.60,2372,525,1,3.6357
1766,drag-on:phrase,"drag on","phrase",,3.60,2380,366,1,3.6360
1767,legislature:noun,"legislature","noun",B2,3.00,25844,2431,,3.6360
1768,respondent:noun,"respondent","noun",,3.44,48749,2434,,3.6368
1769,racism:noun,"racism","noun",B2,3.00,13633,2436,,3.6373
1770,infrastructure:noun,"infrastructure","noun",,3.00,14560,2437,,3.6376
1771,a-range-of:phrase,"a range of","phrase",,3.60,2441,1475,1,3.6381
1772,a-wide-range-of:phrase,"a wide range of","phrase",,3.60,2441,3402,1,3.6381
1773,behavioral:adjective,"behavioral","adjective",,3.10,18585,2439,,3.6381
1774,synonym:noun,"synonym","noun",B2,3.00,,2441,,3.6386
1775,verify:verb,"verify","verb",,3.00,8346,2443,,3.6392
1776,gorge:noun,"gorge","noun",B2,3.00,15828,2444,,3.6394
1777,cult:noun,"cult","noun",,3.00,6518,2445,,3.6397
1778,ramp:noun,"ramp","noun",B2,3.00,10462,2448,,3.6405
1779,real-estate:noun,"real estate","noun",B2,3.60,2560,2220,1,3.6420
1780,as-it-stands:phrase,"as it stands","phrase",,3.60,2666,1324,1,3.6453
1781,consolation:noun,"consolation","noun",B2,3.00,9217,2467,,3.6454
1782,slip-of-the-tongue:phrase,"slip of the tongue","phrase",,3.60,2672,1158,1,3.6455
1783,slip-by:phrase,"slip by","phrase",,3.60,2672,1808,1,3.6455
1784,slip-up:phrase,"slip up","phrase",,3.60,2672,2303,1,3.6455
1785,distortion:noun,"distortion","noun",B2,3.00,18733,2469,,3.6460
1786,intend-to:verb-phrase,"intend to","verb phrase",,3.60,2701,142,1,3.6464
1787,bow-out:phrase,"bow out","phrase",,3.60,2723,686,1,3.6470
1788,in-advance:phrase,"in advance","phrase",,3.60,2748,1788,1,3.6478
1789,excerpt:noun,"excerpt","noun",,3.44,,2481,,3.6491
1790,dish-out:phrase,"dish out","phrase",,3.60,2796,508,1,3.6492
1791,be-bound-up-with:phrase,"be bound up with","phrase",,3.60,2811,745,1,3.6496
1792,bowl-over:phrase,"bowl over","phrase",,3.60,2843,703,1,3.6505
1793,the-lion-s-share:noun,"the lion's share","noun",,3.60,2889,398,1,3.6519
1794,rise-and-shine:phrase,"rise and shine","phrase",,3.60,2892,202,1,3.6519
1795,gravestone:noun,"gravestone","noun",B2,3.00,30160,2493,,3.6522
1796,on-balance:phrase,"on balance","phrase",,3.60,2922,2366,1,3.6528
1797,chronic:adjective,"chronic","adjective",,3.00,10570,2496,,3.6530
1798,blast-off:phrase,"blast off","phrase",,3.60,2945,1521,1,3.6534
1799,exempt:verb,"exempt","verb",,3.43,24230,2499,,3.6538
1800,cave-in:phrase,"cave in","phrase",,3.60,3000,3425,1,3.6549
1801,experiment-with:phrase,"experiment with","phrase",,3.60,3039,1605,1,3.6560
1802,cheat-on:phrase,"cheat on","phrase",,3.60,3044,998,1,3.6561
1803,transfusion:noun,"transfusion","noun",B2,3.00,16755,2510,,3.6567
1804,hygiene:noun,"hygiene","noun",B2,3.00,12980,2511,,3.6569
1805,duplicate:verb,"duplicate","verb",B2,3.00,12565,2513,,3.6575
1806,scratch-out:phrase,"scratch out","phrase",,3.60,3107,1781,1,3.6578
1807,ecstatic:adjective,"ecstatic","adjective",B2,3.00,15855,2515,,3.6580
1808,commemorate:verb,"commemorate","verb",B2,3.00,21614,2517,,3.6585
1809,buck-for:phrase,"buck for","phrase",,3.60,3138,726,1,3.6586
1810,droop:verb,"droop","verb",B2,3.00,43568,2518,,3.6588
1811,in-response-to:phrase,"in response to","phrase",,3.60,3148,311,1,3.6589
1812,identify-a-as-b:phrase,"identify A as B","phrase",,3.60,3177,1064,1,3.6596
1813,chip-in:phrase,"chip in","phrase",,3.60,3178,1648,1,3.6597
1814,aim-to:phrase,"aim to","phrase",,3.60,3252,1432,1,3.6615
1815,ill-at-ease:adjective,"ill at ease","adjective",,3.60,3266,609,1,3.6619
1816,ease-into:phrase,"ease into","phrase",,3.60,3266,2478,1,3.6619
1817,set-forth:phrase,"set forth","phrase",,3.60,3279,474,1,3.6622
1818,put-forth:phrase,"put forth","phrase",,3.60,3279,2743,1,3.6622
1819,tune-up:phrase,"tune up","phrase",,3.60,3292,2506,1,3.6625
1820,wrap-up:phrase,"wrap up","phrase",,3.60,3309,1661,1,3.6630
1821,benefit-from:phrase,"benefit from","phrase",,3.60,3335,3024,1,3.6636
1822,metro:noun,"metro","noun",,3.00,8119,2538,,3.6640
1823,hover:verb,"hover","verb",B2,3.00,18413,2539,,3.6643
1824,irresistible:adjective,"irresistible","adjective",B2,3.00,11221,2541,,3.6648
1825,prevent-a-from-b:phrase,"prevent A from B","phrase",,3.60,3386,2229,1,3.6648
1826,strip-a-of-b:phrase,"strip A of B","phrase",,3.60,3393,1165,1,3.6650
1827,predicate:noun,"predicate","noun",B2,3.00,,2543,,3.6653
1828,sink-in:phrase,"sink in","phrase",,3.60,3419,1365,1,3.6656
1829,distracted:adjective,"distracted","adjective",B2,3.00,5370,2546,,3.6661
1830,odds-and-ends:noun,"odds and ends","noun",,3.60,3465,886,1,3.6667
1831,smooth-over:phrase,"smooth over","phrase",,3.60,3502,1405,1,3.6676
1832,repress:verb,"repress","verb",B2,3.00,32942,2552,,3.6677
1833,take-offense-at:phrase,"take offense at","phrase",,3.60,3539,359,1,3.6685
1834,snap-out-of:phrase,"snap out of","phrase",,3.60,3542,691,1,3.6685
1835,shed-light-on:phrase,"shed light on","phrase",,3.60,3563,188,1,3.6690
1836,spectrum:noun,"spectrum","noun",,3.00,11916,2560,,3.6698
1837,superintendent:noun,"superintendent","noun",B2,3.00,6476,2561,,3.6700
1838,differential:adjective,"differential","adjective",,3.43,24239,2563,,3.6706
1839,contamination:noun,"contamination","noun",,3.10,16111,2565,,3.6711
1840,for-instance:phrase,"for instance","phrase",,3.60,3663,944,1,3.6713
1841,pin-down:phrase,"pin down","phrase",,3.60,3670,1195,1,3.6714
1842,coherence:noun,"coherence","noun",B2,3.00,,2567,,3.6716
1843,at-random:phrase,"at random","phrase",,3.60,3748,2047,1,3.6732
1844,matrix:noun,"matrix","noun",,3.00,9709,2574,,3.6734
1845,in-development:phrase,"in development","phrase",,3.60,3816,2294,1,3.6746
1846,aquatic:adjective,"aquatic","adjective",,3.43,26463,2581,,3.6753
1847,be-critical-of:phrase,"be critical of","phrase",,3.60,3891,2553,1,3.6762
1848,critical-of:phrase,"critical of","phrase",,3.60,3891,2992,1,3.6762
1849,branch-out:phrase,"branch out","phrase",,3.60,3905,992,1,3.6765
1850,branch-off:phrase,"branch off","phrase",,3.60,3905,1489,1,3.6765
1851,poultry:noun,"poultry","noun",,3.10,21468,2588,,3.6771
1852,down-payment:noun,"down payment","noun",,3.60,4000,1840,1,3.6785
1853,brush-off:phrase,"brush off","phrase",,3.60,4041,773,1,3.6793
1854,at-close-quarters:phrase,"at close quarters","phrase",,3.60,4047,560,1,3.6794
1855,weed-out:phrase,"weed out","phrase",,3.60,4080,305,1,3.6801
1856,wisdom-tooth:noun,"wisdom tooth","noun",,3.60,4089,2758,1,3.6803
1857,phase-out:phrasal-verb,"phase out","phrasal verb",,3.60,4216,169,1,3.6828
1858,infer:verb,"infer","verb",B2,3.00,31457,2612,,3.6834
1859,behind-the-scenes:phrase,"behind the scenes","phrase",,3.60,4352,1119,1,3.6854
1860,compassionate:adjective,"compassionate","adjective",B2,3.00,13705,2620,,3.6855
1861,footnote:noun,"footnote","noun",B2,3.00,34627,2623,,3.6863
1862,have-a-flat-tire:phrase,"have a flat tire","phrase",,3.60,4411,1051,1,3.6865
1863,outrageous:adjective,"outrageous","adjective",B2,3.00,6764,2625,,3.6868
1864,root-out:phrase,"root out","phrase",,3.60,4429,900,1,3.6868
1865,take-root:phrase,"take root","phrase",,3.60,4429,1062,1,3.6868
1866,conflict-with:phrase,"conflict with","phrase",,3.60,4433,2629,1,3.6869
1867,providence:noun,"providence","noun",,3.00,12015,2626,,3.6870
1868,register-for:phrase,"register for","phrase",,3.60,4453,2309,1,3.6873
1869,contradictory:adjective,"contradictory","adjective",B2,3.00,25521,2628,,3.6876
1870,detection:noun,"detection","noun",,3.00,14503,2630,,3.6881
1871,surgical:adjective,"surgical","adjective",,3.00,7691,2631,,3.6883
1872,inflammation:noun,"inflammation","noun",B2,3.00,20760,2632,,3.6886
1873,blood-vessel:noun,"blood vessel","noun",,3.60,4602,2147,1,3.6899
1874,tuition:noun,"tuition","noun",B2,3.00,9949,2639,,3.6904
1875,potent:adjective,"potent","adjective",B2,3.00,14499,2641,,3.6910
1876,rely-on:phrase,"rely on","phrase",,3.60,4670,1160,1,3.6911
1877,radius:noun,"radius","noun",,3.00,8345,2644,,3.6917
1878,application-form:noun,"application form","noun",,3.60,4760,2668,1,3.6927
1879,be-keen-to:phrase,"be keen to","phrase",,3.60,4768,1054,1,3.6928
1880,turn-pale:phrase,"turn pale","phrase",,3.60,4773,908,1,3.6929
1881,shoplift:verb,"shoplift","verb",B2,3.00,47368,2650,,3.6933
1882,bargain-for:phrase,"bargain for","phrase",,3.60,4796,784,1,3.6933
1883,boulevard:noun,"boulevard","noun",,3.00,10463,2651,,3.6936
1884,sum-up:phrase,"sum up","phrase",,3.60,4831,2701,1,3.6939
1885,drum-up:phrase,"drum up","phrase",,3.60,4854,456,1,3.6943
1886,petroleum:noun,"petroleum","noun",,3.10,19826,2663,,3.6967
1887,redeem:verb,"redeem","verb",,3.00,12628,2666,,3.6975
1888,adjacent:adjective,"adjacent","adjective",,3.10,18109,2669,,3.6983
1889,bondage:noun,"bondage","noun",,3.10,17117,2671,,3.6988
1890,in-the-concrete:phrase,"in the concrete","phrase",,3.60,5159,364,1,3.6993
1891,amplify:verb,"amplify","verb",B2,3.00,29978,2677,,3.7004
1892,down-the-drain:phrase,"down the drain","phrase",,3.60,5243,763,1,3.7006
1893,rule-of-thumb:noun,"rule of thumb","noun",,3.60,5262,410,1,3.7009
1894,associate-a-with-b:phrase,"associate A with B","phrase",,3.60,5308,2272,1,3.7016
1895,allocation:noun,"allocation","noun",,3.44,41033,2682,,3.7017
1896,void:adjective,"void","adjective",,3.00,7595,2686,,3.7027
1897,tide-over:phrase,"tide over","phrase",,3.60,5404,799,1,3.7031
1898,rebel-against:phrase,"rebel against","phrase",,3.60,5457,2494,1,3.7039
1899,reservoir:noun,"reservoir","noun",,3.00,13933,2694,,3.7048
1900,evacuate:verb,"evacuate","verb",B2,3.00,7092,2696,,3.7053
1901,crest:noun,"crest","noun",,3.00,12902,2698,,3.7059
1902,as-a-last-resort:phrase,"as a last resort","phrase",,3.60,5603,1211,1,3.7060
1903,periodic:adjective,"periodic","adjective",,3.43,25185,2704,,3.7074
1904,butler:noun,"butler","noun",,3.00,5382,2707,,3.7082
1905,annual-fee:noun,"annual fee","noun",,3.60,5906,2998,1,3.7104
1906,pay-regard-to:phrase,"pay regard to","phrase",,3.60,6018,287,1,3.7119
1907,flaw:noun,"flaw","noun",B2,3.00,10789,2723,,3.7124
1908,toxic-to:phrase,"toxic to","phrase",,3.60,6100,1309,1,3.7130
1909,regardless-of:phrase,"regardless of","phrase",,3.60,6133,1742,1,3.7134
1910,in-pursuit-of:phrase,"in pursuit of","phrase",,3.60,6216,2291,1,3.7145
1911,in-substance:adverbial-phrase,"in substance","adverbial phrase",,3.60,6358,181,1,3.7164
1912,pick-up-the-thread:phrase,"pick up the thread","phrase",,3.60,6362,796,1,3.7164
1913,cope-with:phrase,"cope with","phrase",,3.60,6390,3058,1,3.7168
1914,shelf-life:noun,"shelf life","noun",,3.60,6521,845,1,3.7185
1915,low-frequency:noun,"low frequency","noun",,3.60,6549,1554,1,3.7188
1916,invest-in:phrase,"invest in","phrase",,3.60,6577,2653,1,3.7192
1917,eclipse:noun,"eclipse","noun",,3.00,10646,2752,,3.7200
1918,heath:noun,"heath","noun",,3.00,11480,2753,,3.7203
1919,epic:noun,"epic","noun",,3.00,6847,2755,,3.7208
1920,law-enforcement:noun,"law enforcement","noun",,3.60,6750,2530,1,3.7213
1921,frugal:adjective,"frugal","adjective",B2,3.00,32630,2765,,3.7234
1922,cheeky:adjective,"cheeky","adjective",B2,3.00,9927,2770,,3.7247
1923,fabulous:adjective,"fabulous","adjective",B2,3.00,3801,2772,,3.7252
1924,cuisine:noun,"cuisine","noun",,3.00,11868,2774,,3.7258
1925,partition:noun,"partition","noun",,3.10,23697,2779,,3.7271
1926,erupt:verb,"erupt","verb",B2,3.00,22363,2784,,3.7284
1927,deceptive:adjective,"deceptive","adjective",B2,3.00,22895,2787,,3.7292
1928,mother-in-law:noun,"mother-in-law","noun",B2,3.60,7493,2053,1,3.7298
1929,designation:noun,"designation","noun",,3.43,31891,2790,,3.7299
1930,stink:verb,"stink","verb",B2,3.00,4556,2794,,3.7310
1931,thermal:adjective,"thermal","adjective",,3.00,11684,2795,,3.7313
1932,mimic:verb,"mimic","verb",B2,3.00,19477,2798,,3.7320
1933,merger:noun,"merger","noun",B2,3.00,12330,2803,,3.7333
1934,by-the-same-token:phrase,"by the same token","phrase",,3.60,7914,448,1,3.7343
1935,in-token-of:phrase,"in token of","phrase",,3.60,7914,714,1,3.7343
1936,scoop-up:phrase,"scoop up","phrase",,3.60,7932,312,1,3.7345
1937,holocaust:noun,"holocaust","noun",B2,3.00,14718,2808,,3.7347
1938,blend-in:phrase,"blend in","phrase",,3.60,8022,402,1,3.7354
1939,incur:verb,"incur","verb",B2,3.00,31990,2812,,3.7357
1940,donate-a-to-b:phrase,"donate A to B","phrase",,3.60,8073,2418,1,3.7359
1941,interim:noun,"interim","noun",,3.10,19989,2815,,3.7365
1942,bizarre:adjective,"bizarre","adjective",B2,3.00,6205,2822,,3.7383
1943,median:noun,"median","noun",,3.44,41597,2836,,3.7420
1944,lengthy:adjective,"lengthy","adjective",B2,3.00,22203,2839,,3.7428
1945,germ:noun,"germ","noun",B2,3.00,19957,2841,,3.7433
1946,boulder:noun,"boulder","noun",,3.00,13583,2843,,3.7438
1947,make-allowance-for:phrase,"make allowance for","phrase",,3.60,8972,545,1,3.7446
1948,thong:noun,"thong","noun",,3.10,15725,2850,,3.7456
1949,massacre:noun,"massacre","noun",B2,3.00,7771,2853,,3.7464
1950,contribute-to:phrase,"contribute to","phrase",,3.60,9233,2789,1,3.7469
1951,ponder:verb,"ponder","verb",B2,3.00,20302,2856,,3.7472
1952,lucrative:adjective,"lucrative","adjective",B2,3.00,15259,2857,,3.7475
1953,inborn:adjective,"inborn","adjective",B2,3.00,,2860,,3.7483
1954,all-thumbs:phrase,"all thumbs","phrase",,3.60,9400,1032,1,3.7484
1955,petty:adjective,"petty","adjective",B2,3.00,4324,2866,,3.7498
1956,sage:adjective,"sage","adjective",B2,3.00,8001,2867,,3.7501
1957,irrigation:noun,"irrigation","noun",,3.10,20806,2877,,3.7527
1958,tuition-fee:noun,"tuition fee","noun",,3.60,9949,303,1,3.7530
1959,to-excess:phrase,"to excess","phrase",,3.60,10317,532,1,3.7560
1960,in-excess:phrase,"in excess","phrase",,3.60,10317,1860,1,3.7560
1961,be-aimed-at:phrase,"be aimed at","phrase",,3.60,10484,1783,1,3.7573
1962,feat:noun,"feat","noun",B2,3.00,13085,2896,,3.7577
1963,depot:noun,"depot","noun",,3.00,10196,2897,,3.7579
1964,by-default:phrase,"by default","phrase",,3.60,10880,947,1,3.7603
1965,tumor:noun,"tumor","noun",B2,3.00,6406,2907,,3.7606
1966,stepfather:noun,"stepfather","noun",B2,3.00,10726,2909,,3.7611
1967,in-contrast:adverbial-phrase,"In contrast","adverbial phrase",,3.60,11123,83,1,3.7621
1968,ravage:verb,"ravage","verb",B2,3.00,36552,2916,,3.7629
1969,kidney:noun,"kidney","noun",,3.00,5183,2918,,3.7634
1970,protocol:noun,"protocol","noun",,3.00,5181,2925,,3.7653
1971,mediocre:adjective,"mediocre","adjective",B2,3.00,14689,2935,,3.7679
1972,transmit-a-to-b:phrase,"transmit A to B","phrase",,3.60,12164,1561,1,3.7695
1973,drought:noun,"drought","noun",B2,3.00,11948,2942,,3.7697
1974,spank:verb,"spank","verb",,3.00,12798,2943,,3.7700
1975,humane:adjective,"humane","adjective",B2,3.00,14875,2951,,3.7721
1976,nick:noun,"nick","noun",,3.00,1181,2954,,3.7728
1977,browse:verb,"browse","verb",B2,3.00,29452,2955,,3.7731
1978,tribunal:noun,"tribunal","noun",,3.00,13320,2957,,3.7736
1979,retrieve:verb,"retrieve","verb",B2,3.00,7921,2959,,3.7742
1980,glossary:noun,"glossary","noun",,3.44,,2961,,3.7747
1981,affiliate:verb,"affiliate","verb",,3.44,40660,2962,,3.7749
1982,compression:noun,"compression","noun",B2,3.00,19585,2963,,3.7752
1983,in-the-abstract:phrase,"in the abstract","phrase",,3.60,13067,838,1,3.7753
1984,coma:noun,"coma","noun",B2,3.00,4613,2972,,3.7776
1985,trance:noun,"trance","noun",,3.00,10685,2982,,3.7802
1986,consecutive:adjective,"consecutive","adjective",,3.10,17686,2983,,3.7804
1987,virtue:noun,"virtue","noun",B2,3.00,7236,2987,,3.7815
1988,legislator:noun,"legislator","noun",B2,3.00,,2989,,3.7820
1989,theology:noun,"theology","noun",,3.10,21613,2991,,3.7825
1990,mandate:noun,"mandate","noun",,3.10,17184,2993,,3.7831
1991,mentor:noun,"mentor","noun",B2,3.00,7639,2996,,3.7838
1992,inquire-after:phrase,"inquire after","phrase",,3.60,14628,761,1,3.7845
1993,articulate:verb,"articulate","verb",B2,3.00,18901,3000,,3.7849
1994,nominee:noun,"nominee","noun",B2,3.00,17466,3003,,3.7857
1995,indigenous:adjective,"indigenous","adjective",,3.10,15776,3005,,3.7862
1996,surveillance:noun,"surveillance","noun",B2,3.00,3180,3011,,3.7878
1997,eligible:adjective,"eligible","adjective",B2,3.00,12267,3013,,3.7883
1998,improved:adjective,"improved","adjective",B2,3.00,7108,3027,,3.7919
1999,put-emphasis-on:phrase,"put emphasis on","phrase",,3.70,16263,1170,1,3.7932
2000,instructional:adjective,"instructional","adjective",,3.44,,3032,,3.7933
2001,politically:adverb,"politically","adverb",B2,3.00,10554,3034,,3.7938
2002,short-term:adjective,"short-term","adjective",B2,3.60,16480,3043,1,3.7943
2003,availability:noun,"availability","noun",B2,3.00,29896,3038,,3.7948
2004,reliability:noun,"reliability","noun",,3.43,30660,3040,,3.7953
2005,innovative:adjective,"innovative","adjective",B2,3.00,16933,3042,,3.7959
2006,ironically:adverb,"ironically","adverb",B2,3.00,13819,3044,,3.7964
2007,disclosure:noun,"disclosure","noun",,3.10,16799,3051,,3.7982
2008,tease:verb,"tease","verb",B2,3.00,6948,3056,,3.7995
2009,whisper:verb,"whisper","verb",B2,3.00,6447,3057,,3.7998
2010,dual-citizenship:noun,"dual citizenship","noun",,3.70,17642,1507,1,3.7999
2011,impulse:noun,"impulse","noun",B2,3.00,8247,3062,,3.8011
2012,maternity:noun,"maternity","noun",,3.00,12668,3063,,3.8014
2013,conventional:adjective,"conventional","adjective",B2,3.00,10263,3066,,3.8022
2014,in-all-likelihood:phrase,"in all likelihood","phrase",,3.70,18270,1149,1,3.8027
2015,estate:noun,"estate","noun",B2,3.00,2560,3072,,3.8037
2016,inspect:verb,"inspect","verb",B2,3.00,11219,3082,,3.8063
2017,amuse:verb,"amuse","verb",B2,3.00,12123,3083,,3.8066
2018,asset:noun,"asset","noun",,3.00,7252,3085,,3.8071
2019,magnify:verb,"magnify","verb",B2,3.00,31567,3087,,3.8076
2020,sophisticated:adjective,"sophisticated","adjective",B2,3.00,5870,3089,,3.8082
2021,disrupt:verb,"disrupt","verb",B2,3.00,14340,3091,,3.8087
2022,dispute:noun-verb,"dispute","noun/verb",B2,3.00,9277,3092,,3.8090
2023,relevant:adjective,"relevant","adjective",B2,3.00,6272,3099,,3.8108
2024,suppress:verb,"suppress","verb",B2,3.00,12425,3105,,3.8124
2025,axis:noun,"axis","noun",B2,3.00,13916,3109,,3.8134
2026,squeeze:verb,"squeeze","verb",B2,3.00,4007,3116,,3.8152
2027,neglect:verb,"neglect","verb",B2,3.00,12034,3121,,3.8165
2028,commute:verb,"commute","verb",B2,3.00,17973,3128,,3.8184
2029,under-warranty:phrase,"under warranty","phrase",,3.70,22129,2089,1,3.8184
2030,blink:verb,"blink","verb",B2,3.00,7486,3129,,3.8186
2031,attribute-a-to-b:phrase,"attribute A to B","phrase",,3.70,22293,2279,1,3.8190
2032,commission:noun,"commission","noun",B2,3.00,3900,3140,,3.8215
2033,cowardly:adjective,"cowardly","adjective",B2,3.00,10172,3143,,3.8223
2034,standstill:noun,"standstill","noun",B2,3.00,21976,3144,,3.8226
2035,relieve:verb,"relieve","verb",B2,3.00,8074,3147,,3.8233
2036,troop:noun,"troop","noun",B2,3.00,8422,3149,,3.8239
2037,certify:verb,"certify","verb",B2,3.00,32045,3150,,3.8241
2038,integrate-a-into-b:phrase,"integrate A into B","phrase",,3.70,23757,2618,1,3.8242
2039,exposure:noun,"exposure","noun",,3.00,7166,3151,,3.8244
2040,subtle:adjective,"subtle","adjective",B2,3.00,6461,3154,,3.8252
2041,auditor:noun,"auditor","noun",,3.43,29288,3158,,3.8262
2042,alternate:adjective,"alternate","adjective",B2,3.00,10021,3165,,3.8281
2043,perspective:noun,"perspective","noun",B2,3.00,4959,3166,,3.8283
2044,invisible:adjective,"invisible","adjective",B2,3.00,3765,3167,,3.8286
2045,advocate:verb,"advocate","verb",,3.00,9773,3172,,3.8299
2046,miscellaneous:adjective,"miscellaneous","adjective",,3.44,38132,3179,,3.8317
2047,treaty:noun,"treaty","noun",B2,3.00,7224,3182,,3.8325
2048,ritual:noun,"ritual","noun",B2,3.00,5001,3191,,3.8349
2049,mumble:verb,"mumble","verb",B2,3.00,24088,3193,,3.8354
2050,attribute:verb,"attribute","verb",B2,3.00,22293,3194,,3.8356
2051,blast:noun,"blast","noun",B2,3.00,2945,3198,,3.8367
2052,equivalent:adjective,"equivalent","adjective",,3.00,8876,3203,,3.8380
2053,assumption:noun,"assumption","noun",B2,3.00,10153,3205,,3.8385
2054,thread:noun,"thread","noun",B2,3.00,6362,3209,,3.8396
2055,transient:adjective,"transient","adjective",B2,3.00,24670,3219,,3.8422
2056,federal:adjective,"federal","adjective",B2,3.00,2646,3222,,3.8430
2057,permeate:verb,"permeate","verb",B2,3.00,,3224,,3.8435
2058,combat:noun-verb,"combat","noun/verb",,3.00,4075,3225,,3.8438
2059,shaft:noun,"shaft","noun",,3.00,7211,3234,,3.8461
2060,grasp:verb,"grasp","verb",B2,3.00,7285,3236,,3.8466
2061,shrug:verb,"shrug","verb",B2,3.00,29263,3237,,3.8469
2062,adequate:adjective,"adequate","adjective",B2,3.00,12889,3242,,3.8482
2063,ratio:noun,"ratio","noun",,3.00,12347,3245,,3.8490
2064,alliance:noun,"alliance","noun",B2,3.00,4523,3246,,3.8492
2065,entitle:verb,"entitle","verb",B2,3.00,,3254,,3.8513
2066,imply:verb,"imply","verb",B2,3.00,14532,3258,,3.8524
2067,prompt:adjective,"prompt","adjective",B2,3.00,19139,3260,,3.8529
2068,assess:verb,"assess","verb",B2,3.00,12545,3264,,3.8540
2069,termination:noun,"termination","noun",,3.10,16562,3265,,3.8542
2070,tenant:noun,"tenant","noun",,3.00,10018,3267,,3.8547
2071,heritage:noun,"heritage","noun",B2,3.00,8504,3269,,3.8553
2072,gaudy:adjective,"gaudy","adjective",B2,3.00,31020,3271,,3.8558
2073,vault:noun,"vault","noun",,3.00,4791,3275,,3.8568
2074,physician:noun,"physician","noun",B2,3.00,7165,3278,,3.8576
2075,instill:verb,"instill","verb",B2,3.00,33450,3287,,3.8600
2076,vital:adjective,"vital","adjective",B2,3.00,4493,3288,,3.8602
2077,lean:verb,"lean","verb",B2,3.00,4579,3290,,3.8608
2078,radical:adjective,"radical","adjective",B2,3.00,6579,3291,,3.8610
2079,cumulative:adjective,"cumulative","adjective",,3.44,47965,3293,,3.8615
2080,outlook:noun,"outlook","noun",B2,3.00,17268,3294,,3.8618
2081,contemporary:adjective,"contemporary","adjective",B2,3.00,11590,3296,,3.8623
2082,opponent:noun,"opponent","noun",B2,3.00,5609,3297,,3.8626
2083,collapse:verb,"collapse","verb",B2,3.00,5389,3300,,3.8634
2084,faith:noun,"faith","noun",B2,3.00,1380,3302,,3.8639
2085,component:noun,"component","noun",B2,3.00,13052,3307,,3.8652
2086,chaotic:adjective,"chaotic","adjective",B2,3.00,12576,3308,,3.8655
2087,venture:noun,"venture","noun",B2,3.00,7041,3310,,3.8660
2088,assure:verb,"assure","verb",B2,3.00,2771,3325,,3.8699
2089,embrace:verb,"embrace","verb",B2,3.00,4715,3331,,3.8715
2090,configuration:noun,"configuration","noun",,3.10,23893,3333,,3.8720
2091,brag:verb,"brag","verb",B2,3.00,9819,3337,,3.8731
2092,idle:adjective,"idle","adjective",B2,3.00,8977,3338,,3.8733
2093,confine:verb,"confine","verb",B2,3.00,19871,3341,,3.8741
2094,bid:verb,"bid","verb",B2,3.00,4173,3349,,3.8762
2095,verbal:adjective,"verbal","adjective",B2,3.00,12852,3350,,3.8765
2096,evolve:verb,"evolve","verb",B2,3.00,11873,3354,,3.8775
2097,competent:adjective,"competent","adjective",B2,3.00,11427,3355,,3.8778
2098,dormitory:noun,"dormitory","noun",B2,3.00,17057,3361,,3.8793
